audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/047.wav|Questo fine febbraio. il due marzo esce una dichiarazione del governo argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/048.wav|il governo argentino dichiara
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/049.wav|L'Argentina ha negoziato con la Gran Bretagna sul problema della sovranità delle isole con pazienza lealtà e buona fede per più di quindici anni, adesso basta.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/050.wav|Adesso gli argentini dicono basta incontri così decisi di volta in volta, noi vogliamo oggi si direbbe una road map. allora non lo dicevano ancora nell'ottantadue, noi vogliamo una scadenza precisa una scaletta di incontri mensili allo scopo di trasferire all'argentina la sovranità sulle Isole l'Inghilterra deve dirci Entro quando trasferirà la sovranità.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/051.wav|Il comunicato si conclude così
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/052.wav|Se questo non sarà accettato L'Argentina intende mettere fine ai negoziati
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/053.wav|E scegliere liberamente la procedura che conviene di più ai suoi interessi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/054.wav|Linguaggio diplomatico. È sempre così delicato no, però se uno legge fra le righe.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/055.wav|Comunicato del due marzo il tre marzo La Stampa Argentina perde la testa i giornali di Buenos Aires impazzano prevedono la rottura dei rapporti diplomatici con l'Inghilterra potremmo anche tagliare le comunicazioni alle Falkland. Come fanno senza noi che con I nostri aerei gli portiamo le medicine rifornimenti. La stampa Argentina, dice l'Inghilterra. Ecco la stampa Argentina dice una cosa che il governo argentino non ha detto. il governo argentino Ha detto bisogna che Fissiamo una data. la stampa va più in là. l’Inghilterra tre o quattro mesi di tempo per riconoscere la sovranità Argentina sulle isole e fissare la data della restituzione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/056.wav|Se no, la stampa dice quello che il governo non ha detto, potremmo anche riprenderci le isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/057.wav|gli americani capirebbero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/058.wav|L'ambasciatore inglese a Buenos Aires quel mattino si prende tutti i giornali trascrive i titoli e gli articoli manda un telegramma a Londra il primo ministro sulla sua copia di questo telegramma, il primo ministro è a Londra, Annota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/059.wav|We Must make contingency plans dobbiamo fare dei piani, nel caso che
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/060.wav|È il tre marzo dell'ottantadue l'arrivo di questa notizia a Londra, è un fulmine a ciel sereno nessuno si aspettava niente questa storia, è anche in parte una storia di fallimenti dell'intelligence della diplomazia. il Ministero degli Esteri inglese non ha previsto nulla. un giornalista inglese l'ha spiegato dice il foreign Office il Ministero degli Esteri inglese è strapieno di arabisti. Che sono sempre pronti a mettere le cose a posto nel Medio Oriente, invece non c'è praticamente nessuno nessun livello che conosca il Sudamerica o a cui gliene importi qualcosa.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/061.wav|Quindi il foreign Office tutto pensava meno che gli argentini entrassero in crisi per le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/062.wav|I servizi segreti non solo hanno rassicurato ma per tutto il mese di marzo continueranno a rassicurare il primo ministro. Sì, gli argentini si sa che gente sono, son mezzi italiani parlano, ma non faranno mai niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/063.wav|Noi li abbiamo I rapporti ormai eh, quindi è storia documentata. L’intelligence service di sua maestà sette è convinto che gli argentini bluffano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/064.wav|Primo ministro è un po' inquieto lo stesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/065.wav|Primo ministro inglese, naturalmente è la signora Thatcher Margaret Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/066.wav|La prima donna di cui mi capita di parlare in queste nostre lezioni la prima donna di cui mi capita di dire andiamo a vedere come si comporta a gestire una crisi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/067.wav|Sarebbe troppo facile dire vediamo se si comporta Diversamente dai, beh, lasciamo perdere. Ecco questa volta tenete conto solo di questo stavolta per la prima volta nella storia. Forse dal tempo della Regina Elisabetta del Cinquecento. È una donna che deciderà se la guerra Si deve fare oppure no.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/068.wav|Però attenzione perché Margaret Thatcher che è morta l'anno scorso, ormai ha concluso la sua carriera e la sua vita è passata alla storia è un personaggio storico di grandissimo rilievo che ha inciso sul mondo perché le riforme della Thatcher le riforme le liberalizzazioni la lotta contro i sindacati la distruzione del potere dei sindacati la fine delle nazionalizzazioni, il thatcherismo ha cambiato il mondo davvero. Ognuno in cuor suo e anche ufficialmente e apertamente sa se dobbiamo essere contenti oppure no di come la signora Thatcher ha cambiato il mondo.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/069.wav|Però certamente Per noi è un personaggio di enorme rilievo nella primavera del millenovecentottantadue, la signora Thatcher non è ancora quella che è passata la storia non ha ancora vinto nessuna delle sue battaglie. L'Inghilterra è in crisi economica, la Thatcher non ha sconfitto i sindacati non ha privatizzato non è riuscita a fare niente e per di più è schiacciata.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/070.wav|Com'era anche il governo inglese nel millenovecentoquattordici peraltro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/071.wav|Da questa enorme piaga che l'Inghilterra si porta dietro che è l'Irlanda
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/072.wav|Quando esplode la crisi con L'Argentina per le Falkland, son passati pochi mesi da una vicenda che tutti noi ci ricordiamo quando i detenuti nordirlandesi dell'Ira cominciano a fare lo sciopero della fame, ricordate Bobby Sands per avere condizioni migliori e essere riconosciuti come prigionieri politici e si lasciano morire di fame uno dopo l'altro in dieci muoiono di fame chiedendo al governo inglese di riconoscerli come prigionieri politici e il governo inglese, cioè Margaret Thatcher dice no, un reato è un reato è un reato. La politica non c'entra niente firmato Margaret Thatcher. allora la Thatcher in quel momento è debolissima non ha ancora fatto niente e tutti prevedono che perderà le prossime elezioni.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/073.wav|Fra tante cose che deve pensare arrivano anche questi rapporti che i giornali di Buenos Aires impazzano per le Isole Falkland. Ma i servizi segreti dicono di non preoccuparsi.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/074.wav|Signora Falkland la signora folkland oddio la signora Thatcher, aspetta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/075.wav|Gli argentini nel corso del mese di marzo cominciano a trafficare nella zona
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/076.wav|Per far salire comunque la tensione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/077.wav|allora qui vi devo raccontare una cosa, mi hanno detto la racconto no, lasciamola fuori. No, però c'è perché marzo succede solo questo che sto per dirvi adesso allora
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/078.wav|Vicino alle Isole Falkland c'è un altro arcipelago ancora più disgraziato ancora più freddo dove non ci abita nessuno solo pinguini, si chiama la Georgia del Sud appartiene alla corona britannica, c'è soltanto un plotone di Marines con una stazione di rilevamento così meteorologico.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/079.wav|Quando dico che le isole della Georgia del Sud sono vicine alle Falkland voi vi metterete a ridere sono a duemila km dalle Falkland, ma sono il pezzetto di terra emerse più vicino comunque intorno non c'è niente, andate a casa. Guardate la cartina il vuoto cosmico
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/080.wav|Quindi la Georgia del sud e le Falkland appartengono a una stessa zona strategica
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/081.wav|In queste isole della Georgia del Sud nel corso del mese di marzo cominciano a succedere cose strane
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/082.wav|Sbarcano degli argentini sono dei gruppetti di operai c'è un contratto per un recupero di metalli, però questi operai argentini a un certo punto innalzano la bandiera argentina. i Marines di Guardia, non sanno bene cosa fare. In realtà noi oggi sappiamo che questi operai argentini in parte sono commandos dell'esercito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/083.wav|Giusto un dettaglio per ricordarci l'epoca non sarebbe necessario, ma ve lo somministro lo stesso il comandante di questo gruppo di Marines argentini travestiti da operai che sbarca nel marzo dell'ottantadue nelle isole della Georgia del sud è un ufficiale che si chiama il tenente Alfredo Astiz, che attualmente se ne sta all'ergastolo in Argentina, noto per essere uno dei principali torturatori attivi in quello che era il principale centro di tortura a Buenos Aires, la escuela de mecanica de la armada, la scuola di meccanica della Marina, il tenente Alfredo artista nel marzo dell'ottantadue sospende momentaneamente la sua attività al centro torture della Marina per andare a sbarcare nelle isole della Georgia del Sud.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/084.wav|Giusto per chiudere Appunto è all'ergastolo. Ma da pochi anni prima l'hanno condannato all'ergastolo ai francesi, ma in contumacia, Perché fra le molte persone che ha torturato e ucciso Alfredo astiz c'erano anche due suore francesi. e poi finalmente tre anni fa anche gli argentini l'hanno mandato all'ergastolo chiusa parentesi. succede tutto questo e a Londra si dicono ma che cosa vogliono gli argentini?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/085.wav|I servizi segreti dicono Eh, son preoccupati le Falkland. Ma nessun pericolo prima che decidano di sbarcare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/086.wav|La Thatcher pensa di negoziare offrire un negoziato vedere cosa dicono non se ne occupa neanche tanto lei se ne occupa il ministro degli Esteri inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/087.wav|Apriamo una piccola parentesi il ministro degli Esteri inglese è Lord Carrington che poi qualcuno ricorderà perché è stato anche segretario generale della NATO Lord Carrington, Peter Carrington, è un ministro molto fedele alla Thatcher un grande amico è uno che sente molto il Carisma è uno dei primi che hanno riconosciuto nella Thatcher un personaggio formidabile, c'è l'aneddoto famoso in Inghilterra di un giornalista che intervista Lord Carrington, e siccome la Thatcher sembra molto debole e Tutti sono convinti che alle prossime elezioni la Thatcher salta, il giornalista vuol far dire a Lord Carrington suo ministro degli Esteri dice Ma se salta la traccia il partito conservatore Chi mette al suo posto? e Lord Carrington non vuole dire dirlo, cioè, no no Resta lei non si discute. Il giornalista, alla fine spazientito dice va bene ma Supponiamo che domani un autobus investa la signora Thatcher.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/088.wav|E Lord Carrington risponde: l'autobus non avrebbe il coraggio di farlo.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/089.wav|Dunque Lord Carrington è un uomo di fiducia per Margaret. il Ministero degli Esteri garantisce che problemi non ce ne dovrebbero essere. il primo giorno in cui il Ministero degli Esteri guidato da Lord Carrington Comincia a preoccuparsi è il ventiquattro Marzo. quel giorno Lord Carrington, manda un appunto al primo ministro e dice Noi stiamo discutendo se si può negoziare con gli argentini. Ma guarda che il clima è pazzesco, la loro stampa continua a insultarci io non so se possiamo negoziare con qualcuno che appunto ci insulta ci fa pressioni in questo modo potrebbe anche darsi che si dovesse arrivare a un confronto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/090.wav|Cosa vorrà dire arrivare a un confronto? Però intanto il primo ministro è avvertito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/091.wav|Effettivamente Lord Carrington fa appena in tempo, è il ventiquattro marzo. Noi sappiamo oggi che il ventisei marzo Galtieri presidente a vita dell'Argentina dà il via all'invasione delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/092.wav|Operacion Rosario piano di sbarco nelle malvinas per il due aprile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/093.wav|Nessuno lo sa, è segretissimo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/094.wav|La Thatcher si è resa conto che la tensione sta montando cosa facciamo? Cosa si fa quando la tensione monta?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/095.wav|Da un lato magari continui a dire ma negoziare. Sì, però fin quando continui a dire noi siamo disposti a negoziare viene il momento in cui devi dire però Guardate che noi facciamo sul serio il ventinove marzo la signora Thatcher fa quello che può fare da ordine di far partire immediatamente un sottomarino nucleare da Gibilterra per le Falkland.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/096.wav|Il sottomarino nucleare ci metterà due settimane per arrivare alle Falkland, ma intanto la notizia trapela alla stampa, non si sa come. la signora Thatcher è molto soddisfatta che la stampa l'abbia saputo nelle sue memorie dirà il mio istinto era che era venuto il momento di far vedere agli argentini. Come tradurre in inglese dice that we meant business che facevamo sul serio. Insomma viene in mente che bisogna Mostrare i muscoli. Anche a voi vi ricorda le cose che abbiamo raccontato ieri sera l'altro ieri sera. Sì, anche a me ricorda. Per fortuna è tutto molto più piccolo.
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/097.wav|La signora Thatcher è preoccupata nonostante le garanzie del Ministero degli Esteri e dei servizi segreti lei Annota. No, veramente questo non lo Annota lo scrive nelle memorie a cose fatte. Quindi prendetela con beneficio d'inventario perché nelle memorie uno magari poi un po' aggiusta, però nelle memorie la Thatcher dice ero preoccupata perché tutti mi garantivano che gli argentini non avrebbero invaso ma
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/098.wav|Sapevamo che erano gente imprevedibile e instabile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/099.wav|Lì non si sa se intende dire questi dittatori oppure questi Latini si sa che una dittatura non sempre si comporta in modi che noi considereremo ragionevoli. Perciò era molto incerta dice la Thatcher in seguito ricordando ma penso che nessuno di noi si aspettasse davvero l'invasione delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/100.wav|La cosa precipita la sera del trentuno marzo la sera del trentuno marzo il ministro della difesa inglese John Nott chiede alla Thatcher una riunione d'urgenza convocano qualche ministro. il Ministro della Difesa si precipita a Downing Street con un rapporto dei servizi segreti americani che finalmente hanno aiutato gli inglesi a capirci qualcosa i servizi segreti americani hanno notizie sicurissime, quella sera del trentuno marzo la flotta Argentina è in mare carica di truppe e farà rotta verso le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/101.wav|Questa riunione della Sera del trentuno marzo è uno dei momenti decisivi, naturalmente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/102.wav|Il ministro della difesa inglese espone la situazione e dichiara la signora Thatcher che se gli argentini occupano le isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/103.wav|È impensabile pensare di riprenderle non potremo mai farcela
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/104.wav|alla Thatcher si Rizzano i capelli in testa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/105.wav|Come non potremo mai farcela è del tutto escluso, noi le dobbiamo riprendere se loro sbarcano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/106.wav|E non mi venire a dire che non lo possiamo fare. Dove sono i militari dov'è l'ammiraglio Capo di Stato Maggiore della flotta? non è ancora arrivato l'ammiraglio Capo di Stato Maggiore della flotta. Com'è che non arriva. Sir Henry Leach Capo di Stato Maggiore della flotta di sua maestà, non arriva alla riunione. Finalmente lo scoprono era in borghese ha pensato di tagliar corto attraversando il Parlamento l'hanno arrestato mentre attraversava il Parlamento vestito in borghese. Finalmente un deputato l'ha riconosciuto allora l'hanno portato al primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/107.wav|Il primo ministro chiede all'ammiraglio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/108.wav|È pensabile montare una spedizione per riprendere le Falkland, se quelli sbarcano? l'ammiraglio fa due conti e le dice. Certo che si può
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/109.wav|Posso mandare questa portaerei e quell'altra cacciatorpedinieri fregate ce l'ho quello ce l'ho, quello ce l'ho. Ho tutto, se date l'ordine comincio a riunire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/110.wav|Chi è che può dare l'ordine ci vuole un voto del parlamento vanno a vedere no, lo può dare il primo ministro non è la guerra è solo riunire la flotta, quella sera il primo ministro ordina all'ammiraglio di cominciare a riunire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/111.wav|E dicono Vabbè poi l'ordine di partenza, sarà meglio parlarne in consiglio dei ministri, magari
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/112.wav|Ma prima è il trentuno marzo lo sbarco argentino è previsto per il due aprile. C'è ancora un giorno e mezzo un giorno due notti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/113.wav|Bisogna assolutamente fare qualcosa per vedere se si riesce a fermarli, cosa si fa? Il sottomarino nucleare l'abbiamo già mandato quindi vabbè, come si fa per fermarli c'è un unico modo nel mondo post seconda guerra mondiale, cosa avreste fatto voi? Telefono al Grande Fratello Telefono a Ronald Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/114.wav|La Thatcher manda non telefona manda un telegramma sulla linea riservata a Reagan con urgenza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/115.wav|Vi leggo il telegramma della Thatcher Reagan notte del trentuno marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/116.wav|Caro Ron sarai al corrente delle informazioni inquietanti dei nostri e vostri servizi segreti per cui la Marina Argentina Si starebbe preparando a invadere le Falkland entro quarantotto ore
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/117.wav|E tra le altre cose puoi parlare urgentemente al presidente argentino e chiedergli di non autorizzare alcuno sbarco. Tanti cari saluti Margaret
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/118.wav|allora entra in campo un nuovo giocatore gli Stati Uniti d'America la Casa Bianca Entra in campo la Casa Bianca Reagan Telefona a galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/119.wav|Gualtieri non si fa trovare anche questa l'abbiamo già sentita. finalmente Reagan insiste, dopo un po' è difficile dirgli di no, ti telefona il presidente degli Stati Uniti, dopo un po' galtieri risponde. Noi abbiamo una fonte in presa diretta è il diario di un collaboratore di Reagan si chiama James Rentschler. è il funzionario della casa bianca che è stato incaricato di informare Reagan di questa faccenda di cosa sono le Falkland di cosa sta succedendo perché deve telefonare a questo galtieri. Il funzionario della Casa Bianca James Rentschler mentre Reagan è al telefono con galtieri butta giù qualche appunto per il suo diario. è uno furbetto che ha già capito che il diario sarà importante, quindi lo cura è fatto bene il diario di Rentschler mentre Reagan è lì al telefono annota. comincia con una battuta sulla pubblicità della Bell Company, la compagnia telefonica americana, c'è questa pubblicità che dice Tipo basta allungare la mano e Rentschler scrive: basta allungare la mano, la Bell Company non ha mai avuto a che fare con il generale Leopoldo Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/120.wav|E poi spiega principale collaboratore di Reagan è l'uomo forte argentino con cui il presidente è al telefono sulla linea lunga distanza con Buenos Aires in questo momento per convincerlo a rinunciare a invadere le Isole Falkland. mai sentite vero? neanche io fino a ieri sera questo è l'uomo che ha istruito la pratica per Ronald Reagan. neanche io fino a ieri sera quando è arrivata questa richiesta del primo ministro inglese di impedire agli argentini di sbarcare in queste Isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/121.wav|Poi c'è un giudizio su Galtieri tenete conto galtieri, è l'uomo che un anno prima è stato accolto a braccia aperte a Washington. un magnifico generale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/122.wav|Adesso il consigliere di Reagan sta ascoltando la telefonata e annota questo tizio galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/123.wav|Che non sta a aspettare l'interprete parla per primo in una specie di inglese da boss mafioso. Voi capite no, poteva essere un italiano è un argentino l'inglese lo sa così così e a loro cosa evoca? Tanti sceneggiati hanno visto No col mafioso che parla con l'accento latino. Questo galtieri che parla con questa Broken english in questa specie di inglese da boss mafioso, ha l’aria di un bandito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/124.wav|E Rentschler nota il presidente sta parlando con grande eloquenza lo ammiro molto ma mi sa che il Machismo di questi argentini gli impedirà di fermarsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/125.wav|Machismo ormai hanno deciso e non possono perdere la faccia andranno avanti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/126.wav|Reagan Reagan, Pover'uomo fa quello che può Reagan è uno che a quanto poi si viene a scoprire in quei giorni dichiara uno dei suoi assistenti. Ma io non capisco perché litigano tanto per quel mucchietto di terra gelida, laggiù in fondo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/127.wav|Ice Cold Bunch Of Land down there. però Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/128.wav|Una cosa ce l'ha. Quando bisogna prendere una posizione si butta e la prende. Voi sapete perché ve l'ho detto che gli argentini hanno fatto un calcolo preciso. Noi siamo amiconi degli americani gli americani non interverranno e faranno in modo che nessuno intervenga Reagan quella sera discute coi suoi consiglieri, c'è qualcuno che gli dice Sì, effettivamente Lasciagli fare gli argentini sono amici nostri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/129.wav|E non so se vi ricordate quel politico donna anche lei americano che si chiamava Jeane Kirkpatrick la signora Kirkpatrick Ambasciatore degli Stati Uniti all’ONU e così via la quale era famosa la signora Kirkpatrick, perché nei confronti delle dittature diceva le dittature, son tutte una brutta cosa ma ci sono i regimi recuperabili e quelli non recuperabili, quelli non recuperabili sono i regimi di sinistra con quelli non si può far niente. Le dittature di destra sono recuperabili e di conseguenza con loro si può anche andare d'accordo. La signora Kirkpatrick sarebbe per non fare niente l'America si tiene fuori che facessero loro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/130.wav|Nota di colore il giorno dopo la signora Kirkpatrick sarà ospite d'onore a un pranzo all'ambasciata Argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/131.wav|Ma l'altro consigliere Haig il ministro segretario di stato di Reagan è dell'opinione contraria, non possiamo lasciarli andare avanti e Reagan accetta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/132.wav|E scrive alla cara Margaret
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/133.wav|telegramma di Reagan alla cara Margaret
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/134.wav|Cara Margaret. Ho appena parlato a lungo col generale galtieri sulla situazione nelle Falkland
