audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0705.wav|é che non c'. È ombra di dubbio che se la Polonia è attaccata l'inghilterra la aiuterà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0706.wav|la stampa tedesca scatena una campagna Ricordate la Cecoslovacchia l'anno? Prima la stampa tedesca scatena una campagna
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0707.wav|terrore polacco contro la minoranza tedesca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0708.wav|Siamo in Italia quello stesso venerdì diciotto agosto il governo polacco deve decidere
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0709.wav|se si fa l'alleanza con l'unione sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0710.wav|ma concedendo il passaggio alle truppe sovietiche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0711.wav|è una decisione cruciale, una di quelle che hanno contribuito fortemente a far succedere quello che è successo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0712.wav|é una decisione assolutamente imprevista e scioccante
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0713.wav|mi ci hanno fatto il lavaggio del cervello dicendoci che i totalitarismi son tutti uguali che l'unione sovietica di Stalin. La Germania di Hitler ha la stessa cosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0714.wav|e anche il loro accordo sembra meno strano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0715.wav|è una prova del cinismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0716.wav|all'astuzia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0717.wav|e della freddezza straordinaria sia dei nazisti sia di Stalin e del suo gruppo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0718.wav|quando Stalin decide che visto che le cose stanno andando molto male, come dice ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0719.wav|siamo alle botte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0720.wav|Stalin decide che ha bisogno assoluto di sicurezza, anche a costo di fare il patto col diavolo, tanto poi non lo manterremo il pazzo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0721.wav|ma per il momento ci serve
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0722.wav|e confina col Manchukuo cinese occupato dai giapponesi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0723.wav|nell'estate del è in corso una guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0724.wav|in piena regola
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0725.wav|che coinvolge interi corpi d'armata
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0726.wav|e il mondo non viene a sapere niente. Figuratevi i confini tra la Mongolia, la Manciuria
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0727.wav|è una guerra in piena regola perché i giapponesi dalla Cina stanno sconfinando in Mongolia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0728.wav|i mongoli chiedono aiuto ai sovietici, i sovietici vengono
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0729.wav|l'attacco di Zukov scatta il venti agosto. Il ventuno. Con la battaglia in corso, Stalin decide Facciamo il patto con la Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0730.wav|perché comunque almeno un confine ce lo dobbiamo garantire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0731.wav|dice il momento è quello buono
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0732.wav|è come nel quattordici. Ricordate il momento buono. Dobbiamo farlo adesso. Ma la cosa interessante è che Hitler non si riferisce
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0733.wav|alla preparazione degli eserciti. No, Hitler ha in mente un'altra. Cosa?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0734.wav|è un discorso famoso, questo di Hitler Ai suoi generali del ventidue agosto, Hitler dice la guerra dobbiamo farlo il prima possibile
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0735.wav|finché ci sono io
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0736.wav|la cultura politica di Hitler, no?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0737.wav|che è tutta legata al terrorismo politico. All'omicidio politico è normale puo' succedere. Quindi finché non mi hanno ancora ammazzato, facciamola questa guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0738.wav|anti totalitaria è una brutta parola. Ovviamente noi siamo totalitari. L'ha inventata Mussolini. La concezione dell'essere un paese totalitario
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0739.wav|quegli altri mollaccione, i francesi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0740.wav|loro sono anti totalitari
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0741.wav|Quindi Mussolini, Hitler dice Guarda che ora come ora noi non potremmo fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0742.wav|avremmo bisogno di grosse forniture di materie prime
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0743.wav|sette milioni di tonnellate di oli minerali
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0744.wav|un milione di tonnellate di legname
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0745.wav|é qui in questo modo, così in sordina. Comincia quella che sarà poi una lunga storia, no?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0746.wav|e fa proprio a vedere come cambiano le cose. I tedeschi di colpo hanno aperto gli occhi dell'aiuto militare dell'italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0747.wav|non ci si puo' contare, invece lavoratori sì
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0748.wav|Comincia lì tutta la storia dei milioni di italiani che prima saranno convinti e poi costretti ad andare a lavorare in Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0749.wav|continuava a dire che lui desidera l'amicizia inglese più di qualunque cosa al mondo, ma non può sacrificare gli interessi vitali della Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0750.wav|Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0751.wav|Comunque, se voi mi garantite che i polacchi davvero sono disposti a trattare, va bene
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0752.wav|che mi mandino un emissario a Berlino domani con pieni poteri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0753.wav|basta con questi giornali polacchi che scrivono articoli contro la Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0754.wav|basta con la campagna anti tedesca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0755.wav|mandate subito un plenipotenziario a Berlino per discutere
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0756.wav|quando ha finito gliel'ho chiesto. Sono le condizioni per la Polonia per fare l'accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0757.wav|Ribbentrop mi ha detto Ah no, è troppo tardi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0758.wav|doveva arrivare ieri il plenipotenziario polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0759.wav|agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0760.wav|il commando entra in azione in divisa polacca in territorio tedesco e attaccano la stazione radio di Clive, sparano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0761.wav|si impadroniscono della radio, trasmettono un comunicato farneticante, come si diceva da noi ai tempi delle Br in polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0762.wav|e poi se ne vanno lasciandosi dietro un morto in divisa polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0763.wav|quindi c'è stata l'aggressione polacca in territorio tedesco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0764.wav|i tedeschi hanno il diritto di invadere la Polonia e cominciano poche ore dopo all'alba del primo settembre
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0765.wav|stupidi polacchi non vogliono mandare L'ambasciatore. Non sa che è già andato il giorno prima l'ambasciata
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0766.wav|il polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0767.wav|e l'hanno buttato fuori lord fax ancora nella notte sul primo settembre manda al suo ambasciatore a Berlino e a Varsavia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0768.wav|ma non vedo perché il governo polacco non vuole fare delle difficoltà. Il suo ambasciatore l'ambasciatore polacco dovrebbe accettare questo documento del governo tedesco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0769.wav|un rifiuto da parte loro sarebbe gravemente frainteso dell'opinione pubblica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0770.wav|Hitler accettato che noi stiamo fuori e quindi stiamo a vedere, aspettando, come dice Ciano, di vedere se possiamo fare anche noi la nostra parte di bottino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0771.wav|naturalmente però la stampa italiana, le veline
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0772.wav|non dicono questo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0773.wav|la stampa italiana deve dire qualcos'altro, quindi chiudo con il Corriere della sera del primo settembre
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0558.wav|Ecco, sono passati anni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0559.wav|ora la legge inglese stabilisce che dopo trent'anni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0560.wav|i documenti vengono resi pubblici
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0561.wav|c'è un sito fantastico. Bisogna masticare l'inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0562.wav|della Fondazione Margaret Thatcher, dove trovi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0563.wav|questa marea di documenti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0564.wav|la trascrizione delle telefonate con Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0565.wav|gli appunti, gli commenti sul telegramma, i verbali della riunione di gabinetto un'infinità di cose
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0566.wav|non dico di Obama o di Putin, magari anche di Renzi oggi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0567.wav|com'è che è scoppiata quella guerra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0568.wav|non tanto in Inghilterra, dove appunto la gente pensava che fossero delle isolette scozzesi come le Orcadi e Shetland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0569.wav|ma in Argentina l'avvicinarsi di questo anniversario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0570.wav|anni di occupazione inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0571.wav|delle Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0572.wav|in Argentina faceva pensare faceva discutere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0573.wav|ancora
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0574.wav|di Plaza de Mayo che ogni giovedi' manifestano davanti alla Casa Rosada, alla
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0575.wav|palazzo presidenziale a Buenos Aires
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0576.wav|a chiedere dove sono finiti i nostri figli
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0577.wav|questa Scuola delle Americhe a Panama è una scuola dove i giovani ufficiali degli eserciti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0578.wav|cileno, brasiliano, argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0579.wav|peruviano colombiano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0580.wav|vengono istruiti da istruttori statunitensi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0581.wav|in cui tra l'altro dice a quanto risulta Galtieri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0582.wav|è l'unico ufficiale nella storia che è stato bocciato alla scuola di Panama per ufficiali sudamericani
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0583.wav|ma questo ripeto, secondo me è un pettegolezzo dell'economist. Non è detto che sia vero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0584.wav|specialmente da quando l'argentina fa questa politica di feroce anticomunismo e stronca l' opposizione di sinistra all'interno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0585.wav|Reagan vede nel regime dei generali lo dichiara apertamente un baluardo dell'anticomunismo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0586.wav|ci sono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0587.wav|varie dichiarazioni su quanto è bravo questo generale argentino. Un magnifico generale dichiara non si sa più quale consigliere di Reagan ci sono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0588.wav|si stia abbastanza. Come dire, risolvendo, dovete sapere che da una quindicina d'anni ci sono ogni tanto degli incontri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0589.wav|anglo argentini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0590.wav|e in questi incontri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0591.wav|si va avanti, si fanno degli accordi. La Gran Bretagna non ha mai messo sul piatto la sovranità sulle isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0592.wav|in quegli anni, visto che si sta negoziando trattando in un clima cordiale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0593.wav|garantisce i collegamenti aerei e navali con le Falkland che altrimenti sarebbero completamente isolate
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0594.wav|perché L'argentina è a chilometri
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0595.wav|ma qualunque altro posto al mondo e a migliaia di chili
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0597.wav|il comunicato e del due marzo. Il tre marzo la stampa argentina perde la testa. I giornali di Buenos Aires impazzano prevedono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0598.wav|la rottura dei rapporti diplomatici con l'inghilterra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0599.wav|la stampa argentina, dice L'inghilterra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0600.wav|la stampa argentina dice una cosa che il governo argentino non ha detto. Il governo argentino ha detto bisogna che fissiamo una data
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0601.wav|i servizi segreti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0602.wav|non solo hanno rassicurato, ma per tutto il mese di marzo continueranno a rassicurare il primo ministro. Si, gli argentini si sa che gente solo sono mezzi italiani
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0603.wav|parlano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0604.wav|ma non faranno mai niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0605.wav|certo la prima donna
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0606.wav|di cui mi capita di parlare in queste nostre elezioni. La prima donna di cui mi capita di dire andiamo a vedere come si comporta a gestire una crisi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0607.wav|questa volta tenete conto solo di questo. Stavolta per la prima volta nella storia, forse dal tempo della regina Elisabetta nel
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0608.wav|perchè è una donna che deciderà se la guerra si deve fare oppure no
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0609.wav|storia non ha ancora vinto nessuna delle sue battaglie
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0610.wav|l'inghilterra è in crisi economica
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0611.wav|La Thatcher non ha sconfitto i sindacati, non ha privatizzato, non è riuscita a fare niente e per di più è schiacciata
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0612.wav|fra tante cose che deve pensare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0613.wav|arrivano anche questi rapporti che i giornali di Buenos Aires impazzano per le isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0614.wav|ma i servizi segreti dicono di non preoccuparsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0615.wav|allora
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0616.wav|vicino alle isole Falkland. C' è un altro arcipelago
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0617.wav|ancora più disgraziato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0618.wav|ancora più freddo dove non ci abita nessuno, solo per
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0619.wav|quindi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0620.wav|il comandante di questo gruppo di marines argentini travestiti da operai
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0621.wav|che sbarca nel marzo del ottantadue, nelle isole della Georgia del Sud
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0622.wav|é un ufficiale che si chiama il tenente Alfredo Astiz
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0623.wav|il tenente Alfredo Astiz nel marzo dello ottantadue, sospende momentaneamente la sua attività al centro torture della Marina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0624.wav|per andare a sbarcare nelle isole della Georgia del Sud
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0625.wav|e il ministero degli Esteri garantisce
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0626.wav|che problemi non ce ne dovrebbero essere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0627.wav|il primo giorno in cui il ministero degli Esteri guidato da Lord-Carrington comincia a preoccuparsi è il marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0628.wav|effettivamente Lord-Carrington è arrivato appena in tempo, il ventiquattro marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0629.wav|noi sappiamo oggi che il ventisei marzo Galtieri presidente a vita dell'argentina, dà il via all'invasione delle Falklands
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0630.wav|nonostante le garanzie del ministero degli Esteri, i servizi segreti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0631.wav|lei annotano veramente questo non lo annota. Lo scrive nelle memorie
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0632.wav|a cose fatte. Quindi prendetela con beneficio di inventario, perché nelle memorie uno magari poi un po' aggiusta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0633.wav|però nella memoria la Thatcher dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0634.wav|ero preoccupata perché tutti mi garantivano che gli argentini non avrebbero invaso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0635.wav|il ministro della Difesa inglese espone la situazione e dichiara la signora Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0636.wav|se gli argentini occupano le isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0637.wav|vestito in borghese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0638.wav|finalmente un deputato l'ha riconosciuto dice ma è l'ammiraglio allora l'hanno portato dal primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0639.wav|é il diario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0640.wav|di un collaboratore di Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0641.wav|si chiama Jim Wrangler
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0642.wav|è il funzionario della Casa Bianca
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0643.wav|che è stato incaricato di informare Reagan di questa faccenda. Di di cosa sono le Falklands? Di cosa sta succedendo. Perché deve telefonare a questo Galtieri?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0644.wav|è l'uomo forte argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0645.wav|con cui il presidente è al telefono sulla linea a lunga distanza con Buenos Aires, in questo momento per convincerlo a rinunciare a invadere le isole Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0646.wav|e Renzi nella notte Il presidente sta parlando con grande eloquenza. Lo ammiro molto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0647.wav|mi sa che il machismo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0648.wav|questi argentini gli impedirà di fermarsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0649.wav|Ma l'altro consigliere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0650.wav|Hitler. Douglas haig, il ministro del segretario di stato di reagan e dell' opinione contraria
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0651.wav|non possiamo lasciarli andare avanti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0652.wav|Gli argentini sono già sbarcati alle Falkland? Non lo sanno ancora. L'ambasciatore delle Falkland ha mandato un messaggio. Si è perso Nell'erba non è mai arrivato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0653.wav|del problema di ottenere il supporto dell' ONU. La poca fiducia nella Comunità europea negli Stati Uniti il rischio di un coinvolgimento sovietico
