audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0083.wav|specialmente da quando l'argentina fa questa politica di feroce anticomunismo e stronca l' opposizione di sinistra all'interno Reagan vede nel regime dei generali lo dichiara apertamente un baluardo dell'anticomunismo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0084.wav|qualcuno di voi Ciera. Ieri a me viene un deja-vu. Ricordate Lord-Halifax, il ministro degli esteri inglese che nel trentasette va a Berlino e dice Hitler? Certo, la Germania baluardo dell'antica. Ecco la bella storia ogni tanto si ripete a modo suo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0085.wav|il generale Galtieri a Washington ha ricevuto con entusiasmo C' è una D. Ci sono varie dichiarazioni su quanto è bravo questo generale argentino. Un magnifico generale dichiara non si sa più quale consigliere di Reagan. Ci sono versioni diverse, ma insomma un magnifico generale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0086.wav|nel dicembre di quello stesso anno Ottantuno, il magnifico generale fa il colpo di stato, prende il potere in argentina col sostegno degli ammiragli e dei generali con cui si è messo d'accordo. Faremo una cosa che metterà tutto a posto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0087.wav|occuperemo le Falkland, anzi, le Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0088.wav|occuperemo le Malvinas. Il patto che porta al potere Galtieri prevede che nei prossimi mesi si progetta questa occupazione con la forza delle Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0089.wav|sulla base. Io in queste sere vi ho sempre parlato di scommesse. Anche qua ci sono due scommesse
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0090.wav|La prima scommessa è che il popolo argentino alla notizia che sono state occupate le Malvinas occupate liberate le Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0091.wav|sarà folle di entusiasmo, pazzo, di delirio patriottico e si dimenticherà l'inflazione i desaparecidos e così via
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0092.wav|prima scommessa vanno vicini a vincerla. Perché per qualche giorno, effettivamente in Argentina succederà esattamente questo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0093.wav|la seconda scommessa che il mondo accetterà il fatto compiuto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0094.wav|gli inglesi non avranno mai il coraggio di reagire e in ogni caso il presidente Reagan è amico nostro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0095.wav|di conseguenza, farà in modo che non ci siano gravi problemi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0096.wav|la decisione dei militari argentini. Ovviamente all'inizio segreta non trapela niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0097.wav|non trapela niente, anche perché in realtà da un po' di anni l'impressione che la questione delle Falkland Malvinas si stia abbastanza. Come dire, risolvendo dovete sapere che da una quindicina d'anni ci sono ogni tanto degli incontri anglo argentini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0098.wav|in cui si discute sul futuro delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0099.wav|in questi incontri si va avanti, si fanno degli accordi. La Gran Bretagna non ha mai messo sul piatto la sovranità sulle isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0100.wav|però la sensazione diffusa è che un giorno magari se ne potrà anche parlare. Si accettano forme di cogestione. Anche l'argentina fa delle grosse concessioni. Per intenderci, è l'argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0101.wav|in quegli anni, visto che si sta negoziando e trattando in un clima cordiale, garantisce i collegamenti aerei e navali con le Falkland che altrimenti sarebbero completamente isolate perché l'argentina cinquecento chilometri, ma qualunque altro posto al mondo e a migliaia di chilometri dalle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0102.wav|quindi c'è un clima cordiale. L'ultima riunione. Questi incontri si fanno a New York perché è l' ONU che ha costretto gli inglesi e gli argentini a negoziare. Si incontrano a New York. L'ultima riunione è stata nel febbraio febbraio dell' ottantadue
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0103.wav|a fine febbraio dell' ottantadue c'è ancora un incontro e il comunicato finale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0104.wav|sapete che negli incontri diplomatici è fondamentale poi il linguaggio del comunicato stampa alla fine che da cui si si capisce come è andata. Il comunicato finale dice L'incontro è stato cordiale e amichevole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0105.wav|questo a fine febbraio, il due marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0106.wav|esce una dichiarazione del governo argentino
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0107.wav|governo argentino dichiara
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0108.wav|L'argentina ha negoziato con la Gran Bretagna sul problema della sovranità delle isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0109.wav|con pazienza, lealtà e buona fede per più di quindici anni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0110.wav|Adesso basta. Adesso gli argentini dicono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0111.wav|basta incontri così decisi di volta in volta. Noi vogliamo oggi si direbbe una road map
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0112.wav|lo dicevano ancora Noi vogliamo una scadenza precisa. Una scaletta di incontri mensili
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0113.wav|allo scopo di trasferire all'argentina la sovranità sulle isole
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0114.wav|L'inghilterra deve dirci entro quando trasferirà la sovranità
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0115.wav|comunicato si conclude così se questo non sarà accettato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0116.wav|Argentina intende mettere fine ai negoziati
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0117.wav|e scegliere liberamente la procedura che conviene di più ai suoi interessi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0118.wav|linguaggio diplomatico sempre così delicato? No. Però se uno legge tra le righe
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0119.wav|comunicato e del due marzo. Il tre marzo la stampa argentina perde la testa. I giornali di Buenos Aires impazzano, prevedono la rottura dei rapporti diplomatici con L'inghilterra. Potremmo anche tagliare le comunicazioni alle Falkland, come fanno senza noi, che con i nostri aerei gli portiamo le medicine, rifornimenti. La stampa argentina dice L'inghilterra La stampa argentina dice una cosa che il governo argentino non ha detto. Il governo argentino ha detto bisogna che fissiamo una data
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0120.wav|stampa va più in là
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0121.wav|Inghilterra tre o quattro mesi di tempo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0122.wav|riconoscere la sovranità argentina sulle isole e fissare la data della restituzione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0123.wav|sennò la stampa dice quello che il governo non ha detto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0124.wav|potremmo anche riprendercelo. E le isole?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0125.wav|americani capirebbero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0126.wav|l'ambasciatore inglese a Buenos Aires
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0127.wav|quel mattino si prende tutti i giornali, trascrive i titoli e gli articoli, manda un telegramma a Londra al primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0128.wav|la sua copia di questo telegramma il primo ministro a Londra annota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0129.wav|un must make contingency plans. Dobbiamo fare dei piani nel caso che
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0130.wav|il marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0131.wav|arrivo di questa notizia a Londra è un fulmine a ciel sereno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0132.wav|nessuno si aspettava niente. Questa storia è anche, in parte una storia di fallimenti dell'intelligence della diplomazia
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0133.wav|ministero degli esteri inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0134.wav|non ha previsto nulla. Un giornalista inglese ha spiegato dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0135.wav|Foreign Office, il ministero degli Esteri inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0136.wav|strapieno di arabi sti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0137.wav|sono sempre pronti a andare a mettere le cose a posto nel Medio Oriente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0138.wav|invece non c'è praticamente nessuno, a nessun livello che conosca il Sudamerica o a cui gliene importi qualcosa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0139.wav|Foreign Office. Tutto pensava, a meno che gli argentini entrassero in crisi per le Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0140.wav|i servizi segreti non solo hanno rassicurato, ma per tutto il mese di marzo continueranno a rassicurare il primo ministro. Si, gli argentini si sa che gente solo sono mezzi italiani, parlano ma non faranno mai niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0141.wav|noi abbiamo i rapporti è ormai, quindi è storia documentata
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0142.wav|l'intelligence service di Sua Maestà zero zero sette è convinto che gli argentini beffano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0143.wav|primo ministro è un po' inquieto. Lo stesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0144.wav|primo ministro inglese, naturalmente, è la signora Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0145.wav|Margaret Thatcher, la prima donna di cui mi capita di parlare in queste nostre elezioni. La prima donna di cui mi capita di dire Andiamo a vedere come si comporta a gestire una crisi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0146.wav|sarebbe troppo facile dire Vediamo se si comporta diversamente da Beh, lasciamo perdere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0147.wav|stavo Tenete conto solo di questo. Stavolta. Per la prima volta nella storia, forse dal tempo della regina Elisabetta nel Cinquecento. È una donna che deciderà se la guerra si deve fare oppure no
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0148.wav|attenzione Perché Margaret Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0149.wav|è morta l'anno scorso. Ormai ha concluso la sua carriera, la sua vita è passata alla storia. È un personaggio storico di grandissimo rilievo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0150.wav|ha inciso sul mondo perché le riforme della Thatcher, le liberalizzazioni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0151.wav|la lotta contro i sindacati, la distruzione del potere dei sindacati, la fine delle nazionali, le privatizzazioni, il thatcherismo ha cambiato il mondo davvero, ognuno in cuor suo e anche così anche ufficialmente apertamente, sa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0152.wav|se dobbiamo essere contenti oppure no, di come la signora Thatcher ha cambiato il mondo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0153.wav|Certamente. Per noi è un personaggio di enorme rilievo. Nella primavera del La signora Thatcher non è ancora
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0154.wav|quella che è passata la storia non ha ancora vinto nessuna delle sue battaglie. L'inghilterra è in crisi economica. La Thatcher non ha sconfitto i sindacati, non ha privatizzato, non è riuscita a fare niente e per di più è schiacciata
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0155.wav|come era anche il governo inglese nel millenovecento quattordici, peraltro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0156.wav|da questo enorme piaga che l'inghilterra si porta dietro che è l'irlanda
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0157.wav|esplode la crisi con L'argentina per le Falkland. Sono passati pochi mesi da una vicenda che tutti noi ci ricordiamo quando i detenuti nordirlandesi dell'ira cominciano a fare lo sciopero della fame. Ricordate Bobby Sands?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0158.wav|per avere condizioni migliori essere riconosciuti come prigionieri politici e si lasciano morire di fame. Uno dopo l'altro, in dieci muoiono di fame, chiedendo al governo inglese di riconoscerli come prigionieri politici. E il governo inglese, cioè Margaret Thatcher, dice no
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0159.wav|un reato. É un reato. É un reato. La politica non centra niente. Firmato Margaret Thatcher. La Thatcher in quel momento è debolissima. Non ha ancora fatto niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0160.wav|prevedono che perderà le prossime elezioni
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0161.wav|fra tante cose che deve pensare, arrivano anche questi rapporti che i giornali di Buenos Aires impazzano per le isole Falkland. Ma i servizi segreti dicono di non preoccuparsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0162.wav|signora Falk andasse alla signora Falkland. Addio. La signora Thatcher aspetta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0163.wav|argentini nel corso del mese di marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0164.wav|cominciano a trafficare nella zona
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0165.wav|per far salire comunque la tensione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0166.wav|Vi devo raccontare una cosa. Mi ero detto La racconto Lasciamola fuori. No Pero' ceh perché marzo succede solo questo che sto per dirvi adesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0167.wav|vicino alle isole Falkland. C' è un altro arcipelago ancora più disgraziato, ancora più freddo dove non ci abita nessuno, solo pinguini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0168.wav|si chiama la Georgia del Sud, appartiene alla corona britannica
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0169.wav|c'è soltanto un plotone di marines con una stazione di rilevamento così meteorologico
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0170.wav|quando dico che le isole della Georgia del Sud sono vicine alle Falkland, voi vi metterete a ridere. Sono a duemila chilometri dalle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0171.wav|ma sono il pezzetto di terra emersa più vicino, comunque
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0172.wav|intorno. Non c'è niente. Andate a casa. Guardate la cartina. Il vuoto cosmico
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0173.wav|quindi la Georgia del sud delle Falkland appartengono a una stessa zona strategica
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0174.wav|in queste isole della Georgia del Sud nel corso del mese di marzo cominciano a succedere cose strane
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0175.wav|sbarcano degli argentini sono dei gruppetti di operai. C' è un contratto per un recupero di metalli. Però questi operai argentini a un certo punto innalzano la bandiera argentina. I marines di guardia non sanno bene cosa fare. In realtà noi oggi sappiamo che questi operai argentini in parte sono commandos dell'esercito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0176.wav|giusto un dettaglio per ricordarci l' epoca
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0177.wav|non sarebbe necessario, ma glielo somministro lo stesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0178.wav|il comandante di questo gruppo di marines argentini travestiti da operai, che sbarca nel marzo dello ottantadue nelle isole della Georgia del Sud. È un ufficiale che si chiama il tenente Alfredo Astiz
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0179.wav|attualmente se ne sta all'ergastolo in Argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0180.wav|noto per essere uno dei principali torturatori
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0181.wav|attivi in quello che era il principale centro di tortura Buenos Aires l'ex quella di meccanica dell'armada, la scuola di meccanica della Marina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0182.wav|il tenente Alfredo Astiz nel marzo dello ottantadue, sospende momentaneamente la sua attività al centro torture della Marina per andare a sbarcare nelle isole della Georgia del sud
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0183.wav|giusto per chiudere, appunto é all'ergastolo, ma da pochi anni prima l'hanno condannato all'ergastolo i francesi ma in contumacia perché fra le molte persone che ha torturato e ucciso Alfredo astiz c'erano anche due suore francesi. E poi, finalmente tre anni fa anche gli argentini l'hanno mandato all'ergastolo con chiusa parentesi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0184.wav|succede tutto questo E a Londra si dicono che cosa vogliono gli argentini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0185.wav|I servizi segreti, dicono è sono preoccupati le Falkland, ma nessun pericolo prima che decidano di sbarcare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0186.wav|La Thatcher pensa di negoziare, offrire un negoziato, vedere cosa dicono. Non se ne occupa neanche tanto. Lei se ne occupa il ministro degli Esteri inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0187.wav|apriamo una piccola parentesi. Il ministro degli esteri inglese è Lord-Carrington
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0188.wav|qualcuno ricorderà perché è stato anche segretario generale della Nato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0189.wav|Lord-Carrington. Peter Carrington è un ministro molto fedele alla Thatcher, un grande amico
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0190.wav|è uno che sente molto il carisma, è uno dei primi che hanno riconosciuto nella Thatcher un personaggio formidabile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0191.wav|L'aneddoto, famoso in Inghilterra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0192.wav|un giornalista che intervista Lord-Carrington
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0193.wav|E siccome la Thatcher sembra molto debole e tutti sono convinti che alle prossime elezioni la Thatcher salta, il giornalista vuol far dire a Lord-Carrington suo ministro degli Esteri, dice Massa salta la Thatcher, il partito conservatore, chi mette al suo posto?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0194.wav|Lord-Carrington Non vuole dirlo. No, no, resta lei non si discute
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0195.wav|giornalista alla fine spazientito, dice Va bene, ma supponiamo che domani un autobus investa la signora Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0196.wav|Lord-Carrington risponde L'autobus non avrebbe il coraggio di farlo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0197.wav|dunque Lord-Carrington è un uomo di fiducia per Margaret e il ministero degli Esteri garantisce che problemi non ce ne dovrebbero essere. Il primo giorno in cui il ministero degli Esteri guidato da Lord-Carrington comincia a preoccuparsi è il ventiquattro marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0198.wav|quel giorno Lord-Carrington manda un appunto al primo ministro e dice Noi stiamo discutendo se si può negoziare con gli argentini. Ma guarda che il clima è pazzesco. La loro stampa continua a insultarci. Io non so se possiamo negoziare con qualcuno che appunto ci insulta, ci fa pressione in questo modo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0199.wav|potrebbe anche darsi che si dovesse arrivare a un confronto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0200.wav|cosa vorrà dire arrivare a un confronto, però intanto il primo ministro è avvertito
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0201.wav|Lord-Carrington è arrivato appena in tempo, il ventiquattro marzo. Noi sappiamo oggi che il ventisei marzo Galtieri presidente a vita Dell'argentina, dà il via all'invasione delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0202.wav|Rosario
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0203.wav|piano di sbarco delle Malvinas per il aprile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0204.wav|nessuno lo sa. Segretissimo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0205.wav|La Thatcher si è resa conto che la tensione sta montando. Cosa facciamo, cosa si fa quando la tensione monta?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0206.wav|da un lato magari continui a dire ma negoziamo. Eh, sì. Però fin quando continui a dire noi siamo disposti a negoziare, viene il momento in cui devi dire pero'. Guardate che noi facciamo sul serio
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0207.wav|il ventinove marzo, la signora Thatcher fa quello che può fare da ordine di far partire immediatamente un sottomarino nucleare da Gibilterra per le Falkland
